Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
1766.T,Token Corporation,40,30,30,100,143091630080.0,,0.1590691439814247,累進
9974.T,"Belc CO., LTD.",40,30,30,100,136858984448.0,,0.09351474066779256,累進
3088.T,MatsukiyoCocokara & Co.,40,30,30,100,981528870912.0,,0.1402460520997382,累進
9989.T,"Sundrug Co.,Ltd.",40,30,30,100,435878264832.0,,0.12890371799212313,累進
6454.T,"Max Co., Ltd.",40,30,30,100,336027189248.0,,0.13212699226205465,累進
2413.T,"M3, Inc.",40,30,30,100,1186022424576.0,,0.1928872550260579,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",40,30,30,100,336284418048.0,,0.28775641098075017,累進
3626.T,TISI Inc.,40,30,30,100,778882908160.0,,0.24606389362266487,累進
7701.T,Shimadzu Corporation,40,30,30,100,1158650265600.0,,0.15779378704675817,累進
6420.T,Galilei Holdings Co.Ltd.,40,30,30,100,137108357120.0,,0.20097790285458597,累進
6947.T,Zuken Inc.,40,30,30,100,100215218176.0,,0.2070579346346459,累進
7734.T,"Riken Keiki Co., Ltd.",40,30,30,100,160686194688.0,,0.19881942605151065,累進
7564.T,"Workman Co.,Ltd.",40,30,30,100,478252924928.0,,0.1434474056448329,累進
7864.T,"Fuji Seal International, Inc.",40,30,30,100,160831750144.0,,0.17968775518194122,累進
4507.T,"Shionogi & Co., Ltd.",40,30,30,100,2466552217600.0,,0.12776930292743197,累進
7419.T,Nojima Corporation,40,30,30,100,383909134336.0,,0.16788099396662318,累進
2782.T,"Seria Co., Ltd.",40,30,30,100,262907101184.0,,0.24272209272209277,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",40,30,30,100,325596905472.0,,0.120708594238006,累進
6758.T,Sony Group Corporation,40,30,30,100,21076266450944.0,,0.2136556669451406,累進
6841.T,Yokogawa Electric Corporation,40,30,30,100,1429236219904.0,,0.11408123466946996,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",40,30,30,100,980184072192.0,,0.15862573099415203,累進
9037.T,"Hamakyorex Co., Ltd.",40,30,30,100,134760300544.0,,0.1788198185257009,累進
7649.T,"Sugi Holdings Co.,Ltd.",40,30,30,100,519092994048.0,,0.09287660256208474,累進
8117.T,Central Automotive Products Ltd.,40,30,30,100,113956102144.0,,0.19413164253887272,累進
6750.T,"Elecom Co., Ltd.",40,30,30,100,149640740864.0,,0.09359463086735076,累進
6741.T,"Nippon Signal Co., Ltd.",40,30,30,100,100292485120.0,,0.09125127190912925,累進
8130.T,Sangetsu Corporation,40,30,30,100,179608649728.0,,0.14808358337736738,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",40,30,30,100,100209491968.0,,0.03167182214902257,累進
1926.T,"Raito Kogyo Co., Ltd.",40,30,30,100,152334090240.0,,0.22034974902022236,累進
4733.T,"OBIC Business Consultants Co., Ltd.",40,30,30,100,591866167296.0,,0.13290169869117238,累進
4684.T,"OBIC Co.,Ltd.",40,30,30,100,1912069685248.0,,0.17625506139967653,累進
6005.T,"Miura Co., Ltd.",40,30,30,100,364841992192.0,,0.14162906696458388,累進
2317.T,Systena Corporation,40,30,30,100,151561273344.0,,0.2247705816333267,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",40,30,30,100,101875900416.0,,0.08931175950119585,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",40,30,30,100,407354015744.0,,0.2223966415008147,累進
417A.T,Unknown,40,30,30,100,359836090368.0,,0.12549361002795165,累進
7552.T,Happinet Corporation,37,30,30,97,144230924288.0,,0.20396221062887732,
9880.T,Innotech Corporation,40,27,30,97,41459359744.0,,0.23977072310405642,累進
9790.T,"Fukui Computer Holdings,Inc.",40,27,30,97,63886331904.0,,0.15350585628363406,累進
2726.T,"PAL GROUP Holdings CO., LTD.",37,30,30,97,261971247104.0,,0.212729536258948,
2742.T,"Halows Co.,Ltd.",40,27,30,97,80909991936.0,,0.13732255398922066,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",40,27,30,97,53899030528.0,,0.14697957675597856,累進
5161.T,"Nishikawa Rubber Co., Ltd.",37,30,30,97,119641628672.0,,0.33813329620347166,
6824.T,"New Cosmos Electric Co.,Ltd.",40,27,30,97,57255149568.0,,0.11369242752221477,累進
4687.T,TDC SOFT Inc.,40,27,30,97,47496687616.0,,0.22408910533910534,累進
4290.T,Prestige International Inc.,40,27,30,97,86815408128.0,,0.2471342173096559,累進
1928.T,"Sekisui House, Ltd.",37,30,30,97,2184562737152.0,,0.10698140260872498,
7745.T,"A&D HOLON Holdings Company, Limited",40,27,30,97,83531325440.0,,0.16441798941798944,累進
4323.T,"Japan System Techniques Co., Ltd.",40,27,30,97,45037834240.0,,0.24930114638447975,累進
3153.T,"Yashima Denki Co., Ltd.",40,27,30,97,62480437248.0,,0.10498396665063331,累進
6381.T,ANEST IWATA Corporation,40,27,30,97,73341878272.0,,0.13927501874706844,累進
9692.T,Computer Engineering & Consulting Ltd.,40,27,30,97,69951209472.0,,0.1734020095131206,累進
7508.T,G-7 Holdings Inc.,40,27,30,97,60377063424.0,,0.1498664306768749,累進
4718.T,"Waseda Academy Co., Ltd.",40,27,30,97,45739020288.0,,0.18356812269855746,累進
3371.T,Softcreate Holdings Corp.,40,27,30,97,51276124160.0,,0.23386863801590937,累進
8771.T,"eGuarantee, Inc.",40,27,30,97,80927170560.0,,0.1983710008219812,累進
7483.T,"Doshisha Co.,Ltd.",40,30,25,95,104592572416.0,,0.07643698893698894,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",35,30,30,95,535422369792.0,,0.17826582535706795,
2659.T,"SAN-A CO.,LTD.",40,30,25,95,196922277888.0,,0.17167982109371108,累進
2670.T,"ABC-Mart,Inc.",35,30,30,95,671164858368.0,,0.07677886677381339,
4345.T,"CTS Co., Ltd.",40,25,30,95,34734129152.0,,0.21040622351237878,累進
9735.T,"SECOM CO., LTD.",40,30,25,95,2738419400704.0,,0.04075172954171922,累進
9627.T,Ain Holdings Inc.,40,25,30,95,203764088832.0,,0.08602693602693602,累進
8066.T,Mitani Corporation,35,30,30,95,239416016896.0,,0.30528409890280944,
8037.T,Kamei Corporation,40,30,25,95,116430561280.0,,0.20550341105896663,累進
1941.T,Chudenko Corporation,40,30,25,95,263388954624.0,,0.05713252425099814,累進
7780.T,"Menicon Co., Ltd.",40,30,25,95,129415372800.0,,0.16281258702311335,累進
2349.T,"Nippon Information Development Co., Ltd.",40,25,30,95,27576109056.0,,0.060579305538158636,累進
7476.T,AS ONE Corporation,35,30,30,95,171861835776.0,,0.11404772386879117,
8255.T,Axial Retailing Inc.,40,30,25,95,110189813760.0,,0.0716307566797763,累進
8273.T,"Izumi Co., Ltd.",40,30,25,95,209363615744.0,,0.036266808620907344,累進
8111.T,Goldwin Inc.,35,30,30,95,311970824192.0,,0.43622394890641236,
2152.T,Youji Corporation,40,25,30,95,15955365888.0,,0.2168432719920134,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",40,30,25,95,117841010688.0,,0.05441641021351165,累進
4617.T,"Chugoku Marine Paints, Ltd.",35,30,30,95,171167662080.0,,0.26074786468863315,
2229.T,"Calbee, Inc.",40,30,25,95,353030340608.0,,0.05968457468457468,累進
4540.T,Tsumura & Co.,40,30,25,95,282527268864.0,,0.1067346003035669,累進
4516.T,"Nippon Shinyaku Co., Ltd.",35,30,30,95,230713376768.0,,0.1854303881981729,
4771.T,"F&M Co.,Ltd.",40,25,30,95,37454618624.0,,0.08344139590766278,累進
4763.T,"CREEK & RIVER Co., Ltd.",40,25,30,95,29920602112.0,,0.20814627759072202,累進
5947.T,Rinnai Corporation,40,30,25,95,489328541696.0,,0.1414876490930396,累進
2114.T,Fuji Nihon Corporation,40,25,30,95,32319109120.0,,0.21423098506431837,累進
6745.T,Hochiki Corporation,35,30,30,95,142495891456.0,,0.2331357206059334,
4838.T,Space Shower Skiyaki Holdings Inc.,40,25,30,95,10666507264.0,,0.03333333333333333,累進
9682.T,DTS Corporation,35,30,30,95,169228746752.0,,0.18513288464979288,
4220.T,Riken Technos Corporation,35,30,30,95,124731523072.0,,0.20703392468098347,
4403.T,NOF Corporation,35,30,30,95,620716425216.0,,0.18295641420260042,
